District,Median_Income,Avg_Teacher_Salary
"River Forest SD 90",135000,85000
"Elmhurst CUSD 205",95000,72000
"Downers Grove GSD 58",105000,78000
"Hinsdale CCSD 181",180000,95000
"Oak Park ESD 97",85000,75000
"Lake Forest SD 67",165000,90000
"Glenview CCSD 34",125000,82000
"La Grange SD 102",140000,88000
"Evanston/Skokie SD 65",90000,70000
"Northbrook SD 28",155000,87000
"Berwyn South SD 100",55000,65000
"Elmwood Park CUSD 401",68000,68000
"Naperville CUSD 203",115000,80000
"Wheaton CUSD 200",88000,73000
"Deerfield SD 109",170000,92000
"Oak Brook (Butler 53)",190000,98000
"Park Ridge CCSD 64",110000,79000
